Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
230,,Sun Apr 19 00:56:16 EDT 2020,GClient.java,1587272176234,22885,0,(D)1(F)1(D)1,0.0,66.66666666666666,0.0,33.33333333333333,0.0,0.0,0.13636363636363635,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0,[]
231,,Sun Apr 19 00:56:39 EDT 2020,GClient.java,1587272199207,22733,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,[]
232,,Sun Apr 19 00:57:02 EDT 2020,GClient.java,1587272222146,31575,0,(D)2,0.0,100.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,[]
233,,Sun Apr 19 00:57:38 EDT 2020,GClient.java,1587272258674,21084,0,(D)1,0.0,100.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,[]
234,,Sun Apr 19 00:57:59 EDT 2020,GClient.java,1587272279818,414820,0,(D)3(F)2,0.0,60.0,0.0,40.0,0.0,0.0,0.012077294685990338,0.0,0.007246376811594203,0.004830917874396135,0.0,0.0,0.0,0.0,[]
235,,Sun Apr 19 01:05:06 EDT 2020,GClient.java,1587272706406,678538,0,(F)1(D)2(F)2(D)2(F)2(D)2(F)2(D)2(F)4(I)2(D)2,0.08695652173913043,43.47826086956522,0.0,47.82608695652174,0.0,0.0,0.03392330383480826,0.0,0.014749262536873156,0.016224188790560472,0.0,0.0,0.0029498525073746312,0.0,[]
236,,Sun Apr 19 01:16:25 EDT 2020,GClient.java,1587273385672,16783,0,(F)1(D)2(F)1,0.0,50.0,0.0,50.0,0.0,0.0,0.25,0.0,0.125,0.125,0.0,0.0,0.0,0.0,[]
237,,Sun Apr 19 01:16:47 EDT 2020,GClient.java,1587273407387,27648,0,(D)4,0.0,100.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,[]
238,,Sun Apr 19 01:17:20 EDT 2020,GClient.java,1587273440044,28068,0,(D)2,0.0,100.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,[]
239,,Sun Apr 19 01:17:48 EDT 2020,GClient.java,1587273468338,23018,0,(D)2,0.0,100.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,[]
240,,Sun Apr 19 01:18:11 EDT 2020,GClient.java,1587273491489,24085,0,(D)2,0.0,100.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,[]
241,,Sun Apr 19 01:18:35 EDT 2020,GClient.java,1587273515975,27095,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,[]
242,,Sun Apr 19 01:19:03 EDT 2020,GClient.java,1587273543521,19276,0,(F)1(D)1,0.0,50.0,0.0,50.0,0.0,0.0,0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,[]
243,,Sun Apr 19 01:19:27 EDT 2020,Client.java,1587273567805,40964812,0,(D)1(F)1(D)1(F)4,0.0,28.57142857142857,0.0,71.42857142857143,0.0,0.0,1.7088174982911826E-4,0.0,4.882335709403378E-5,1.2205839273508446E-4,0.0,0.0,0.0,0.0,[]
244,,Sun Apr 19 12:42:57 EDT 2020,Client.java,1587314577196,809888,0,(I)2(R)2(I)4(R)2(I)11(R)1(I)1(R)1,0.75,0.0,0.0,0.0,0.0,0.0,0.029666254635352288,0.0,0.0,0.0,0.0,0.007416563658838072,0.022249690976514216,0.0,[]
245,,Sun Apr 19 12:56:32 EDT 2020,Client.java,1587315392933,6105,6105,(I)8(R)3(I)11(R)3,0.76,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,1.0,3.1666666666666665,0.0,[]
246,,Sun Apr 19 12:56:39 EDT 2020,Client.java,1587315399235,171,171,(R)1(I)5(R)3(I)11(R)4(I)1,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
247,,Sun Apr 19 12:56:39 EDT 2020,Client.java,1587315399545,941592,0,(I)13(R)2(I)3(R)2(I)1(R)1,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,0.023379383634431455,0.0,0.0,0.0,0.0,0.005313496280552604,0.018065887353878853,0.0,[]
248,,Sun Apr 19 13:12:21 EDT 2020,Server.java,1587316341150,32840,0,(R)3(I)3,0.5,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.09375,0.09375,0.0,[]
249,,Sun Apr 19 13:12:54 EDT 2020,Server.java,1587316374022,12898,0,(I)1,1.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,[]
250,,Sun Apr 19 13:13:11 EDT 2020,Server.java,1587316391448,45543,0,(D)1(F)1(D)3,0.0,80.0,0.0,20.0,0.0,0.0,0.1111111111111111,0.0,0.08888888888888889,0.022222222222222223,0.0,0.0,0.0,0.0,[]
251,,Sun Apr 19 13:13:57 EDT 2020,Server.java,1587316437065,26428,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,[]
252,,Sun Apr 19 13:14:23 EDT 2020,Server.java,1587316463600,24495,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,[]
253,,Sun Apr 19 13:14:48 EDT 2020,Server.java,1587316488202,22305,0,(D)2,0.0,100.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,[]
254,,Sun Apr 19 13:15:10 EDT 2020,Server.java,1587316510665,22783,0,(D)1,0.0,100.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,[]
255,,Sun Apr 19 13:15:33 EDT 2020,Server.java,1587316533579,22874,0,(D)2,0.0,100.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,[]
256,,Sun Apr 19 13:15:56 EDT 2020,Server.java,1587316556506,26005,0,(D)2,0.0,100.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,[]
257,,Sun Apr 19 13:16:22 EDT 2020,Server.java,1587316582595,19469,0,(D)2(F)1(D)2,0.0,80.0,0.0,20.0,0.0,0.0,0.2631578947368421,0.0,0.21052631578947367,0.05263157894736842,0.0,0.0,0.0,0.0,[]
258,,Sun Apr 19 13:16:42 EDT 2020,Client.java,1587316602866,109058,0,(F)2(I)7(R)2(I)1(R)1(I)1(R)1,0.6,0.0,0.0,13.333333333333334,0.0,0.0,0.13761467889908258,0.0,0.0,0.01834862385321101,0.0,0.03669724770642202,0.08256880733944955,0.0,[]
259,,Sun Apr 19 13:18:31 EDT 2020,Server.java,1587316711930,15509,0,(I)2(R)2(I)7,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.6,0.0,[]
260,,Sun Apr 19 13:18:48 EDT 2020,GClient.java,1587316728296,25741,0,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.68,0.0,[]
261,,Sun Apr 19 13:19:14 EDT 2020,Client.java,1587316754060,-977,-977,(I)4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
262,,Sun Apr 19 13:19:17 EDT 2020,GIPCCoupler.java,1587316757135,8608650,0,(I)9(F)4(I)4,0.7647058823529411,0.0,0.0,23.52941176470588,0.0,0.0,0.001974907063197026,0.0,0.0,4.6468401486988845E-4,0.0,0.0,0.0015102230483271376,0.0,[]
263,,Sun Apr 19 15:42:46 EDT 2020,GIPCCoupler.java,1587325366607,28609,0,(I)8(R)1(I)14,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.0,0.0,0.0,0.0,0.03571428571428571,0.7857142857142857,0.0,[]
264,,Sun Apr 19 15:43:15 EDT 2020,GIPCCoupler.java,1587325395464,3196,3196,(I)2(R)2(I)12(R)4(I)5,0.76,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,2.0,6.333333333333333,0.0,[]
265,,Sun Apr 19 15:43:18 EDT 2020,GIPCCoupler.java,1587325398670,3086,3086,(I)7(R)2(I)16,0.92,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.6666666666666666,7.666666666666667,0.0,[]
266,,Sun Apr 19 15:43:22 EDT 2020,GIPCCoupler.java,1587325402207,1477,1477,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
267,,Sun Apr 19 15:43:23 EDT 2020,GIPCCoupler.java,1587325403686,10618,0,(I)3(R)4(I)7(R)3(I)5,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.7,1.5,0.0,[]
268,,Sun Apr 19 15:43:35 EDT 2020,GClient.java,1587325415084,3779,3779,(R)1(I)4(R)4(I)4(F)7(R)4(I)1,0.36,0.0,0.0,28.000000000000004,0.0,0.0,8.333333333333334,0.0,0.0,2.3333333333333335,0.0,3.0,3.0,0.0,[]
269,,Sun Apr 19 15:43:38 EDT 2020,ClientProcess.java,1587325418939,222960,0,(I)5(F)1(I)2(F)6(I)1(F)1(R)2(F)1(R)4,0.34782608695652173,0.0,0.0,39.130434782608695,0.0,0.0,0.1036036036036036,0.0,0.0,0.04054054054054054,0.0,0.02702702702702703,0.036036036036036036,0.0,[]
270,,Sun Apr 19 15:47:22 EDT 2020,ClientProcess.java,1587325642617,151264,0,(I)1(F)10(R)2(I)6(R)5,0.2916666666666667,0.0,0.0,41.66666666666667,0.0,0.0,0.15894039735099338,0.0,0.0,0.06622516556291391,0.0,0.046357615894039736,0.046357615894039736,0.0,[]
271,,Sun Apr 19 15:49:54 EDT 2020,ClientProcess.java,1587325794650,122,122,(I)18(R)5(I)2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
272,,Sun Apr 19 15:49:55 EDT 2020,ClientProcess.java,1587325795245,15860,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,[]
273,,Sun Apr 19 15:50:11 EDT 2020,ClientProcess.java,1587325811311,18982,0,(R)8(I)13,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.4444444444444444,0.7222222222222222,0.0,[]
274,,Sun Apr 19 15:50:30 EDT 2020,ClientProcess.java,1587325830297,26468,0,(I)7(R)2(I)2(F)2(I)11,0.8333333333333334,0.0,0.0,8.333333333333332,0.0,0.0,0.9230769230769231,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.7692307692307693,0.0,[]
275,,Sun Apr 19 15:50:58 EDT 2020,ClientProcess.java,1587325858059,4679,4679,(I)19(R)2(I)2,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.5,5.25,0.0,[]
276,,Sun Apr 19 15:51:02 EDT 2020,ClientProcess.java,1587325862925,7002,7002,(R)4(I)4(R)2(I)2(R)7,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,1.8571428571428572,0.8571428571428571,0.0,[]
277,,Sun Apr 19 15:51:10 EDT 2020,ClientProcess.java,1587325870110,5282,5282,(R)1(I)8(R)4(I)9,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,1.0,3.4,0.0,[]
278,,Sun Apr 19 15:51:15 EDT 2020,Server.java,1587325875477,332,332,(I)14(R)2(I)8,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
279,,Sun Apr 19 15:51:15 EDT 2020,RegistryProcess.java,1587325875841,28694,0,(I)7(R)2(I)9(R)2(I)2,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.6428571428571429,0.0,[]
280,,Sun Apr 19 15:51:46 EDT 2020,Server.java,1587325906284,65083,0,(I)9(F)2(D)2(F)1,0.6428571428571429,14.285714285714285,0.0,21.428571428571427,0.0,0.0,0.2153846153846154,0.0,0.03076923076923077,0.046153846153846156,0.0,0.0,0.13846153846153847,0.0,[]
281,,Sun Apr 19 15:52:51 EDT 2020,Server.java,1587325971577,26406,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,[]
282,,Sun Apr 19 15:53:18 EDT 2020,Server.java,1587325998068,28683,0,(D)3(F)1,0.0,75.0,0.0,25.0,0.0,0.0,0.14285714285714285,0.0,0.10714285714285714,0.03571428571428571,0.0,0.0,0.0,0.0,[]
283,,Sun Apr 19 15:53:46 EDT 2020,ServerProcess.java,1587326026887,165019,0,(D)3(I)1(D)5(F)4(I)1,0.14285714285714285,57.14285714285714,0.0,28.57142857142857,0.0,0.0,0.08484848484848485,0.0,0.048484848484848485,0.024242424242424242,0.0,0.0,0.012121212121212121,0.0,[]
284,,Sun Apr 19 15:56:37 EDT 2020,ServerProcess.java,1587326197409,17911,0,(I)2(F)2(R)5(I)3(R)4(I)2,0.3888888888888889,0.0,0.0,11.11111111111111,0.0,0.0,1.0588235294117647,0.0,0.0,0.11764705882352941,0.0,0.5294117647058824,0.4117647058823529,0.0,[]
285,,Sun Apr 19 15:56:55 EDT 2020,ServerProcess.java,1587326215385,-239,-239,(I)2(R)2(I)2(F)4(R)5(I)3(R)4(I)1,0.34782608695652173,0.0,0.0,17.391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
286,,Sun Apr 19 15:56:55 EDT 2020,ServerProcess.java,1587326215307,76323,0,(I)3(R)2(I)1(R)1(I)3(D)3(F)1,0.5,21.428571428571427,0.0,7.142857142857142,0.0,0.0,0.18421052631578946,0.0,0.039473684210526314,0.013157894736842105,0.0,0.039473684210526314,0.09210526315789473,0.0,[]
287,,Sun Apr 19 15:58:11 EDT 2020,ServerProcess.java,1587326291792,199003,0,(F)6,0.0,0.0,0.0,100.0,0.0,0.0,0.03015075376884422,0.0,0.0,0.03015075376884422,0.0,0.0,0.0,0.0,[]
288,,Sun Apr 19 16:02:13 EDT 2020,ServerProcess.java,1587326533334,19594,0,(F)1(D)3(F)1,0.0,60.0,0.0,40.0,0.0,0.0,0.2631578947368421,0.0,0.15789473684210525,0.10526315789473684,0.0,0.0,0.0,0.0,[]
289,,Sun Apr 19 16:02:32 EDT 2020,ServerProcess.java,1587326552989,37589,0,(F)4,0.0,0.0,0.0,100.0,0.0,0.0,0.10810810810810811,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,[]
290,,Sun Apr 19 16:03:13 EDT 2020,GIPCCoupler.java,1587326593320,373653,0,(F)11(I)1(R)1(I)1(R)1(I)6,0.38095238095238093,0.0,0.0,52.38095238095239,0.0,0.0,0.05630026809651475,0.0,0.0,0.029490616621983913,0.0,0.005361930294906166,0.021447721179624665,0.0,[]
291,,Sun Apr 19 16:09:27 EDT 2020,GIPCCoupler.java,1587326967179,38262,0,(I)3(F)2(I)2(F)2(I)14,0.8260869565217391,0.0,0.0,17.391304347826086,0.0,0.0,0.6052631578947368,0.0,0.0,0.10526315789473684,0.0,0.0,0.5,0.0,[]
292,,Sun Apr 19 16:10:07 EDT 2020,GIPCCoupler.java,1587327007540,30254,0,(I)1(R)1(I)1(R I)1(I)2(R)1(I)1(R)1(I)2(R)1(I)1(R)1(I)3(R)4,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.0,[]
293,,Sun Apr 19 16:10:37 EDT 2020,ServerProcess.java,1587327037819,2741,2741,(R)9(I)3(F)6(I)2,0.25,0.0,0.0,30.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,4.5,2.5,0.0,[]
294,,Sun Apr 19 16:20:57 EDT 2020,Client.java,1587327657245,110201,0,(R)2(I)1(R)2(I)3(F)2(I)6(F)1(I)4(F)1,0.6363636363636364,0.0,0.0,18.181818181818183,0.0,0.0,0.2,0.0,0.0,0.03636363636363636,0.0,0.03636363636363636,0.12727272727272726,0.0,[]
295,,Sun Apr 19 16:22:52 EDT 2020,Client.java,1587327772555,80216,0,(I)1(F)2(I)9(F)2(I)8,0.8181818181818182,0.0,0.0,18.181818181818183,0.0,0.0,0.275,0.0,0.0,0.05,0.0,0.0,0.225,0.0,[]
296,,Sun Apr 19 16:24:19 EDT 2020,Client.java,1587327859112,1644,1644,(I)11(R)4(I)10,0.84,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,[]
297,,Sun Apr 19 16:24:20 EDT 2020,ClientProcess.java,1587327860758,54536,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.0,[]
298,,Sun Apr 19 16:25:19 EDT 2020,ClientProcess.java,1587327919710,8296,8296,(I)2(R)4(I)4(R)1(I)5,0.6875,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.625,1.375,0.0,[]
299,,Sun Apr 19 16:25:28 EDT 2020,ClientProcess.java,1587327928029,4533,4533,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,[]
300,,Sun Apr 19 16:25:32 EDT 2020,GClientInterface.java,1587327932687,18354,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,[]
301,,Sun Apr 19 16:25:51 EDT 2020,GClientInterface.java,1587327951051,4043,4043,(I)11(R)14,0.44,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,3.5,2.75,0.0,[]
302,,Sun Apr 19 16:25:55 EDT 2020,GClientInterface.java,1587327955257,20210,0,(R)8(I)15,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.4,0.75,0.0,[]
303,,Sun Apr 19 16:26:15 EDT 2020,GClientInterface.java,1587327975994,1300,1300,(R)3(I)14(R)3(I)3,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,6.0,17.0,0.0,[]
304,,Sun Apr 19 16:26:20 EDT 2020,GClientInterface.java,1587327980391,15062,0,(I)23(R)1,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.06666666666666667,1.5333333333333334,0.0,[]
305,,Sun Apr 19 16:26:35 EDT 2020,ClientProcess.java,1587327995457,21898,0,(R)2(I)17(R)2,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.8095238095238095,0.0,[]
306,,Sun Apr 19 16:26:57 EDT 2020,ClientProcess.java,1587328017902,1418,1418,(R)1(R I)1(R)1(R I)1(R)1(R I)1(R)1(R I)1(R)1(R I)1(R)1(R I)1(R)1(R I)1(R)1(R I)1(R)1(R I)1(R)1(R I)1(R)1(R I)1(R)1(R I)1(R)1,0.48,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,12.0,0.0,[]
307,,Sun Apr 19 16:26:59 EDT 2020,ClientProcess.java,1587328019332,15633,0,(R I)1(R)1(R I)1(R)1(R I)1(I)7(R)2(I)9,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,1.5333333333333334,0.0,0.0,0.0,0.0,0.4666666666666667,1.2666666666666666,0.0,[]
308,,Sun Apr 19 16:27:14 EDT 2020,ClientProcess.java,1587328034968,3820,3820,(I)5(R)8(I)8,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.6666666666666665,4.333333333333333,0.0,[]
309,,Sun Apr 19 16:27:19 EDT 2020,RunS20A5Tests.java,1587328039420,38251,0,(I)6(R)1(I)3(R)1(I)2(D)1(F)1,0.7333333333333333,6.666666666666667,0.0,6.666666666666667,0.0,0.0,0.39473684210526316,0.0,0.02631578947368421,0.02631578947368421,0.0,0.05263157894736842,0.2894736842105263,0.0,[]
310,,Sun Apr 19 16:27:58 EDT 2020,RunS20A5Tests.java,1587328078438,24096,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,[]
311,,Sun Apr 19 16:28:22 EDT 2020,ClientInterface.java,1587328102632,61558,0,(D)2(F)1(D)2(I)3(R)2(I)3(R)1,0.42857142857142855,28.57142857142857,0.0,7.142857142857142,0.0,0.0,0.22950819672131148,0.0,0.06557377049180328,0.01639344262295082,0.0,0.04918032786885246,0.09836065573770492,0.0,[]
312,,Sun Apr 19 16:29:29 EDT 2020,Client.java,1587328169003,39821,0,(I)1(R)3(I)4(D)2(F)1,0.45454545454545453,18.181818181818183,0.0,9.090909090909092,0.0,0.0,0.28205128205128205,0.0,0.05128205128205128,0.02564102564102564,0.0,0.07692307692307693,0.1282051282051282,0.0,[]
313,,Sun Apr 19 16:30:08 EDT 2020,ClientProcess.java,1587328208942,23598,0,(D)3(F)1(I)1(D)2,0.14285714285714285,71.42857142857143,0.0,14.285714285714285,0.0,0.0,0.30434782608695654,0.0,0.21739130434782608,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,[]
314,,Sun Apr 19 16:30:35 EDT 2020,ClientProcess.java,1587328235153,22294,0,(D)1(F)1(I)1(F)1(D)1,0.2,40.0,0.0,40.0,0.0,0.0,0.22727272727272727,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.045454545454545456,0.0,[]
315,,Sun Apr 19 16:30:58 EDT 2020,Client.java,1587328258515,19646,0,(D)2(I)5(D)1(I)1,0.6666666666666666,33.33333333333333,0.0,0.0,0.0,0.0,0.47368421052631576,0.0,0.15789473684210525,0.0,0.0,0.0,0.3157894736842105,0.0,[]
316,,Sun Apr 19 16:31:18 EDT 2020,Client.java,1587328278275,25085,0,(D)1(F)1(D)3,0.0,80.0,0.0,20.0,0.0,0.0,0.2,0.0,0.16,0.04,0.0,0.0,0.0,0.0,[]
317,,Sun Apr 19 16:31:44 EDT 2020,Client.java,1587328304389,27808,0,(D)4,0.0,100.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,[]
318,,Sun Apr 19 16:32:17 EDT 2020,Client.java,1587328337202,26096,0,(F)2(D)2,0.0,50.0,0.0,50.0,0.0,0.0,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,[]
319,,Sun Apr 19 16:32:43 EDT 2020,Client.java,1587328363778,17670,0,(D)2(F)1(D)1,0.0,75.0,0.0,25.0,0.0,0.0,0.23529411764705882,0.0,0.17647058823529413,0.058823529411764705,0.0,0.0,0.0,0.0,[]
320,,Sun Apr 19 16:33:01 EDT 2020,ClientProcess.java,1587328381594,59987,0,(D)1(F)2(I)13,0.8125,6.25,0.0,12.5,0.0,0.0,0.2711864406779661,0.0,0.01694915254237288,0.03389830508474576,0.0,0.0,0.22033898305084745,0.0,[]
321,,Sun Apr 19 16:34:01 EDT 2020,Client.java,1587328441727,7934116,0,(I)8(F)7(D)2(F)3,0.4,10.0,0.0,50.0,0.0,0.0,0.0025207965717166624,0.0,2.5207965717166626E-4,0.0012603982858583312,0.0,0.0,0.001008318628686665,0.0,[]
322,,Sun Apr 19 18:46:15 EDT 2020,ClientInterface.java,1587336375995,156261,0,(I)2(F)2(I)3(R)1(I)4(R)2(I)7,0.7619047619047619,0.0,0.0,9.523809523809524,0.0,0.0,0.1346153846153846,0.0,0.0,0.01282051282051282,0.0,0.019230769230769232,0.10256410256410256,0.0,[]
323,,Sun Apr 19 18:48:52 EDT 2020,ClientInterface.java,1587336532548,696,696,(I)12(R)3(I)10,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
324,,Sun Apr 19 18:48:53 EDT 2020,ClientInterface.java,1587336533350,6273,6273,(I)9(R)10(I)6,0.6,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,1.6666666666666667,2.5,0.0,[]
325,,Sun Apr 19 18:49:00 EDT 2020,ClientInterface.java,1587336540028,862,862,(I)9(R)7(I)9,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
326,,Sun Apr 19 18:49:01 EDT 2020,ClientInterface.java,1587336541084,4914,4914,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,5.75,0.0,[]
327,,Sun Apr 19 18:49:06 EDT 2020,ClientProcess.java,1587336546603,223,223,(R)1(I)22(R)1(I)1,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
329,,Sun Apr 19 18:52:29 EDT 2020,Client.java,1587336749829,2426573,0,(D)1(F)2(R)1(R I)1(F)2(R)1(R I)1(F)2(I)1(F)8(I)3,0.2608695652173913,4.3478260869565215,0.0,60.86956521739131,0.0,0.0,0.009480626545754328,0.0,4.1220115416323167E-4,0.005770816158285243,0.0,0.0016488046166529267,0.00247320692497939,0.0,[]
330,,Sun Apr 19 19:33:34 EDT 2020,Server.java,1587339214383,1902215,0,(F)2(I)2(F)2(I)8(R)5(I)1(F)2,0.5,0.0,0.0,27.27272727272727,0.0,0.0,0.011566771819137749,0.0,0.0,0.0031545741324921135,0.0,0.0026288117770767614,0.0057833859095688745,0.0,[]
331,,Sun Apr 19 20:05:19 EDT 2020,Server.java,1587341119410,11896,0,(I)13(R)5(I)6,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,2.1818181818181817,0.0,0.0,0.0,0.0,0.45454545454545453,1.7272727272727273,0.0,[]
332,,Sun Apr 19 20:05:31 EDT 2020,ClientInterface.java,1587341131704,2655231,0,(I)1(R)1(I)1(F)7(R)1(I)1(F)1(I)4(F)1,0.3888888888888889,0.0,0.0,50.0,0.0,0.0,0.006779661016949152,0.0,0.0,0.003389830508474576,0.0,7.532956685499058E-4,0.0026365348399246705,0.0,[]
333,,Sun Apr 19 20:49:47 EDT 2020,Server.java,1587343787937,60427,0,(F)5(I)17,0.7727272727272727,0.0,0.0,22.727272727272727,0.0,0.0,0.36666666666666664,0.0,0.0,0.08333333333333333,0.0,0.0,0.2833333333333333,0.0,[]
