Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
204,,Fri Apr 24 00:03:27 EDT 2020,SyncServer.java,1587701007964,59641,0,(R)1(I)7(F)2(I)3(R)1(I)9(R)1,0.7916666666666666,0.0,0.0,8.333333333333332,0.0,0.0,0.4067796610169492,0.0,0.0,0.03389830508474576,0.0,0.05084745762711865,0.3220338983050847,0.0,[]
205,,Fri Apr 24 00:04:27 EDT 2020,SyncClient.java,1587701067772,1075,1075,(R)1(I)3(R)3(I)3(R)3(I)1(R)2(I)2(R)2(I)3(R)2,0.48,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,13.0,12.0,0.0,[]
206,,Fri Apr 24 00:04:28 EDT 2020,SyncServer.java,1587701068999,18777,0,(R)1(I)3(R)3(I)1(R)2(I)7(R)7,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.7222222222222222,0.6111111111111112,0.0,[]
207,,Fri Apr 24 00:04:48 EDT 2020,SyncServer.java,1587701088426,1498,1498,(I)9(R)7(I)8,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,7.0,17.0,0.0,[]
208,,Fri Apr 24 00:04:50 EDT 2020,SyncServer.java,1587701090013,46307,0,(I)1(R)2(I)4(R)3(I)3(R)2(I)4,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.41304347826086957,0.0,0.0,0.0,0.0,0.15217391304347827,0.2608695652173913,0.0,[]
209,,Fri Apr 24 00:05:36 EDT 2020,SyncServer.java,1587701136328,13690,0,(I)1(R)2(I)6(R)2(I)12,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,1.7692307692307692,0.0,0.0,0.0,0.0,0.3076923076923077,1.4615384615384615,0.0,[]
210,,Fri Apr 24 00:05:50 EDT 2020,SyncServer.java,1587701150096,1383,1383,(I)8(R)2(I)14(R)1,0.88,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,3.0,22.0,0.0,[]
211,,Fri Apr 24 00:05:51 EDT 2020,SyncServer.java,1587701151648,3538,3538,(R)7(I)2(R)6(I)10,0.48,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,4.333333333333333,4.0,0.0,[]
212,,Fri Apr 24 00:05:55 EDT 2020,SyncServer.java,1587701155267,890,890,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
213,,Fri Apr 24 00:05:56 EDT 2020,SyncServer.java,1587701156331,39847,0,(I)2(R)2(I)6(R)2(I)12,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.10256410256410256,0.5128205128205128,0.0,[]
214,,Fri Apr 24 00:05:57 EDT 2020,SyncServer.java,1587701157374,81920,0,(I)18(F)1(I)5,0.9583333333333334,0.0,0.0,4.166666666666666,0.0,0.0,0.2962962962962963,0.0,0.0,0.012345679012345678,0.0,0.0,0.2839506172839506,0.0,[]
215,,Fri Apr 24 00:07:19 EDT 2020,SyncServer.java,1587701239809,19220,0,(I)1(F)1(I)12(R)2(I)8,0.875,0.0,0.0,4.166666666666666,0.0,0.0,1.263157894736842,0.0,0.0,0.05263157894736842,0.0,0.10526315789473684,1.105263157894737,0.0,[]
216,,Fri Apr 24 00:07:39 EDT 2020,SyncServer.java,1587701259912,31020,0,(I)5(R)2(I)8(F)4,0.6842105263157895,0.0,0.0,21.052631578947366,0.0,0.0,0.6129032258064516,0.0,0.0,0.12903225806451613,0.0,0.06451612903225806,0.41935483870967744,0.0,[]
217,,Fri Apr 24 00:08:40 EDT 2020,SyncServer.java,1587701320777,24256,0,(I)13(R)1(I)7,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.041666666666666664,0.8333333333333334,0.0,[]
218,,Fri Apr 24 00:09:06 EDT 2020,SyncServer.java,1587701346735,2339,2339,(R)13(I)1(R)11,0.04,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,12.0,0.5,0.0,[]
219,,Fri Apr 24 00:09:09 EDT 2020,SyncServer.java,1587701349257,31270,0,(R)3(I)20(R)2,0.8,0.0,0.0,0.0,0.0,0.0,0.8064516129032258,0.0,0.0,0.0,0.0,0.16129032258064516,0.6451612903225806,0.0,[]
220,,Fri Apr 24 00:09:40 EDT 2020,SyncServer.java,1587701380702,-186,-186,(R)1(I)4(R)1(I)3(R)1(I)12(R)2,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
221,,Fri Apr 24 00:09:40 EDT 2020,SyncServer.java,1587701380694,8775,8775,(R)1(I)4(R)1(I)4(R)2(I)4(R)9,0.48,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,1.625,1.5,0.0,[]
222,,Fri Apr 24 00:09:49 EDT 2020,SyncServer.java,1587701389479,31472,0,(R)4(I)1(R)1(I)6(R)2(I)8,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,0.7096774193548387,0.0,0.0,0.0,0.0,0.22580645161290322,0.4838709677419355,0.0,[]
223,,Fri Apr 24 00:10:21 EDT 2020,SyncServer.java,1587701421801,11316,0,(I)13(R)1(I)3(R)1(I)4,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.18181818181818182,1.8181818181818181,0.0,[]
224,,Fri Apr 24 00:10:33 EDT 2020,RMIserverLauncher.java,1587701433120,27423,0,(I)2(R)1(I)22,0.96,0.0,0.0,0.0,0.0,0.0,0.9259259259259259,0.0,0.0,0.0,0.0,0.037037037037037035,0.8888888888888888,0.0,[]
225,,Fri Apr 24 00:11:00 EDT 2020,SyncServer.java,1587701460611,34360,0,(F)2(I)19,0.9047619047619048,0.0,0.0,9.523809523809524,0.0,0.0,0.6176470588235294,0.0,0.0,0.058823529411764705,0.0,0.0,0.5588235294117647,0.0,[]
226,,Fri Apr 24 00:11:30 EDT 2020,Server.java,1587701490022,91617,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,0.16483516483516483,0.0,0.0,0.0,0.0,0.0,0.16483516483516483,0.0,[]
227,,Fri Apr 24 00:13:01 EDT 2020,SyncServer.java,1587701581639,6216,6216,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[]
228,,Fri Apr 24 00:13:07 EDT 2020,SyncServer.java,1587701587890,39,39,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
229,,Fri Apr 24 00:13:07 EDT 2020,SyncServer.java,1587701587970,550,550,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
230,,Fri Apr 24 00:13:08 EDT 2020,SyncServer.java,1587701588924,86555,0,(I)7(F)1(I)3(R)1(I)5,0.8823529411764706,0.0,0.0,5.88235294117647,0.0,0.0,0.19767441860465115,0.0,0.0,0.011627906976744186,0.0,0.011627906976744186,0.1744186046511628,0.0,[]
231,,Fri Apr 24 00:14:35 EDT 2020,SyncServer.java,1587701675648,19,19,(I)1(R)2(I)4(R)1(I)2(R)3(F)1(I)4(R)1(I)6,0.68,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
232,,Fri Apr 24 00:14:36 EDT 2020,SyncServer.java,1587701676096,4392,4392,(R)2(I)4(R)1(I)2(R)16,0.24,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,4.75,1.5,0.0,[]
233,,Fri Apr 24 00:14:40 EDT 2020,SyncServer.java,1587701680497,20293,0,(R)11(I)12,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.55,0.6,0.0,[]
234,,Fri Apr 24 00:15:01 EDT 2020,SyncServer.java,1587701701007,5323,5323,(I)5(R)1(F)2(I)4(R)2(I)9(R)1,0.75,0.0,0.0,8.333333333333332,0.0,0.0,4.8,0.0,0.0,0.4,0.0,0.8,3.6,0.0,[]
235,,Fri Apr 24 00:17:57 EDT 2020,SyncServer.java,1587701877702,22822,0,(R)2(I)23,0.92,0.0,0.0,0.0,0.0,0.0,1.1363636363636365,0.0,0.0,0.0,0.0,0.09090909090909091,1.0454545454545454,0.0,[]
236,,Fri Apr 24 00:18:20 EDT 2020,SyncServer.java,1587701900536,3369,3369,(I)3(R)18(I)1(R)3,0.16,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,7.0,1.3333333333333333,0.0,[]
237,,Fri Apr 24 00:18:23 EDT 2020,SyncServer.java,1587701903974,733,733,(R)25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
238,,Fri Apr 24 00:18:24 EDT 2020,SyncServer.java,1587701904753,18506,0,(R)24(I)1,0.04,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,0.0,0.0,0.0,1.3333333333333333,0.05555555555555555,0.0,[]
239,,Fri Apr 24 00:18:44 EDT 2020,SyncServer.java,1587701924330,35271,0,(I)4(R)1(I)6(R)1(I)3(R)1,0.8125,0.0,0.0,0.0,0.0,0.0,0.45714285714285713,0.0,0.0,0.0,0.0,0.08571428571428572,0.37142857142857144,0.0,[]
